Office of the Superintendent of Bankruptcy,,,,,,,,,,,,,,,,,
Business Bankruptcy Statistics by the North American Industry Classification System by Province,,,,,,,,,,,,,,,,,
Year: 2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Bureau du surintendent des faillites,,,,,,,,,,,,,,,,,
Statistiques provinciales sur les faillites d'entreprise selon le Système de classification des industries de l'Amerique du Nord,,,,,,,,,,,,,,,,,
Année: 2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TYPE,CODE,TITLE,TITRE,"N.L 
T.-N.-L.","N.S. 
N.-É.","P.E.I. 
Î.-P.-É.","N.B. 
N.-B.","QUE. 
QC","ONT. 
ONT.","MAN. 
MAN.","SASK. 
SASK.","ALTA. 
ALB.","B.C. 
C.-B.","N.W.T. 
T.-N.-O.","Y.T. 
YUKON","NUN. 
NUN.","CANADA 
CANADA"
Industry / Industrie:,62131,Offices of Chiropractors,Cabinets de chiropraticiens,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,621310,Offices of Chiropractors,Cabinets de chiropraticiens,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,62132,Offices of Optometrists,Cabinets d'optométristes,0,0,0,0,4,1,0,0,0,0,0,0,0,5
National Industry / Industrie nationale:,621320,Offices of Optometrists,Cabinets d'optométristes,0,0,0,0,4,1,0,0,0,0,0,0,0,5
Industry / Industrie:,62133,Offices of Mental Health Practitioners (except Physicians),"Cabinets de praticiens en santé mentale, sauf les médecins",0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,621330,Offices of Mental Health Practitioners (except Physicians),"Cabinets de praticiens en santé mentale, sauf les médecins",0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,62134,"Offices of Physical, Occupational, and Speech Therapists and Audiologists","Cabinets de physiothérapeutes, d'ergothérapeutes, d'orthophonistes et
d'audiologistes",0,0,0,1,1,2,0,0,0,0,0,0,0,4
National Industry / Industrie nationale:,621340,"Offices of Physical, Occupational, and Speech Therapists and Audiologists","Cabinets de physiothérapeutes, d'ergothérapeutes, d'orthophonistes et
d'audiologistes",0,0,0,1,1,2,0,0,0,0,0,0,0,4
Industry / Industrie:,62139,Offices of All Other Health Practitioners,Cabinets de tous les autres praticiens,0,0,0,0,5,1,0,1,0,0,0,0,0,7
National Industry / Industrie nationale:,621390,Offices of All Other Health Practitioners,Cabinets de tous les autres praticiens,0,0,0,0,5,1,0,1,0,0,0,0,0,7
Industry Group / Groupe industriel:,6214,Out-Patient Care Centres,Centres de soins ambulatoires,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Industry / Industrie:,62141,Family Planning Centres,Centres de planification familiale,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,621410,Family Planning Centres,Centres de planification familiale,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,62142,Out-Patient Mental Health and Substance Abuse Centres,"Centres de soins ambulatoires pour personnes atteintes de troubles
mentaux, d'alcoolisme et de toxic",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,621420,Out-Patient Mental Health and Substance Abuse Centres,"Centres de soins ambulatoires pour personnes atteintes de troubles
mentaux, d'alcoolisme et de toxic",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,62149,Other Out-Patient Care Centres,Autres centres de soins ambulatoires,0,0,0,0,0,0,0,0,1,0,0,0,0,1
National Industry / Industrie nationale:,621494,Community Health Centres,Centres communautaires de soins de santé,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,621499,All Other Out-Patient Care Centres,Tous les autres centres de soins ambulatoires,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Industry Group / Groupe industriel:,6215,Medical and Diagnostic Laboratories,Laboratoires médicaux et d'analyses diagnostiques,0,0,0,0,1,0,0,0,2,0,0,0,0,3
Industry / Industrie:,62151,Medical and Diagnostic Laboratories,Laboratoires médicaux et d'analyses diagnostiques,0,0,0,0,1,0,0,0,2,0,0,0,0,3
National Industry / Industrie nationale:,621510,Medical and Diagnostic Laboratories,Laboratoires médicaux et d'analyses diagnostiques,0,0,0,0,1,0,0,0,2,0,0,0,0,3
Industry Group / Groupe industriel:,6216,Home Health Care Services,Services de soins de santé à domicile,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Industry / Industrie:,62161,Home Health Care Services,Services de soins de santé à domicile,0,1,0,0,1,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,621610,Home Health Care Services,Services de soins de santé à domicile,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Industry Group / Groupe industriel:,6219,Other Ambulatory Health Care Services,Autres services de soins ambulatoires,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry / Industrie:,62191,Ambulance Services,Services d'ambulance,0,0,0,0,2,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,621911,Ambulance (except Air Ambulance) Services,"Services d'ambulance, sauf les services d'ambulance aérienne",0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,621912,Air Ambulance Services,Services d'ambulance aérienne,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,62199,All Other Ambulatory Health Care Services,Tous les autres services de soins ambulatoires,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,621990,All Other Ambulatory Health Care Services,Tous les autres services de soins ambulatoires,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Sub Sector / Sous-secteur:,622,Hospitals,Hôpitaux,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,6221,General Medical and Surgical Hospitals,Hôpitaux généraux et hôpitaux de soins chirurgicaux,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,62211,General Medical and Surgical Hospitals,Hôpitaux généraux et hôpitaux de soins chirurgicaux,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,622111,General (except Paediatric) Hospitals,"Hôpitaux généraux, sauf les hôpitaux pédiatriques",0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,622112,Paediatric Hospitals,Hôpitaux pédiatriques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,6222,Psychiatric and Substance Abuse Hospitals,Hôpitaux psychiatriques et hôpitaux pour alcooliques et toxicomanes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,62221,Psychiatric and Substance Abuse Hospitals,Hôpitaux psychiatriques et hôpitaux pour alcooliques et toxicomanes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,622210,Psychiatric and Substance Abuse Hospitals,Hôpitaux psychiatriques et hôpitaux pour alcooliques et toxicomanes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,6223,Specialty (except Psychiatric and Substance Abuse) Hospitals,"Hôpitaux spécialisés, sauf les hôpitaux psychiatriques et les hôpitaux pour
alcooliques et toxicoman",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,62231,Specialty (except Psychiatric and Substance Abuse) Hospitals,"Hôpitaux spécialisés, sauf les hôpitaux psychiatriques et les hôpitaux pour
alcooliques et toxicoman",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,"Hôpitaux spécialisés, sauf les hôpitaux psychiatriques et les hôpitaux pour
alcooliques et toxicoman",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,623,Nursing and Residential Care Facilities,Établissements de soins infirmiers et de soins pour bénéficiaires internes,0,0,0,1,4,3,0,0,0,0,0,0,0,8
Industry Group / Groupe industriel:,6231,Nursing Care Facilities,Établissements de soins infirmiers,0,0,0,1,1,2,0,0,0,0,0,0,0,4
Industry / Industrie:,62311,Nursing Care Facilities,Établissements de soins infirmiers,0,0,0,1,1,2,0,0,0,0,0,0,0,4
National Industry / Industrie nationale:,623110,Nursing Care Facilities,Établissements de soins infirmiers,0,0,0,1,1,2,0,0,0,0,0,0,0,4
Industry Group / Groupe industriel:,6232,"Residential Developmental Handicap, Mental Health and Substance Abuse
Facilities","Établissements résidentiels pour handicaps liés au développement, de
troubles mentaux, d'alcoolisme",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,62321,Residential Developmental Handicap Facilities,Établissements résidentiels pour handicaps liés au développement,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,623210,Residential Developmental Handicap Facilities,Établissements résidentiels pour handicaps liés au développement,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,62322,Residential Mental Health and Substance Abuse Facilities,"Établissements résidentiels pour troubles mentaux, d'alcoolisme et de
toxicomanie",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,623221,Residential Substance Abuse Facilities,Établissements résidentiels pour alcoolisme et de toxicomanie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,623222,Homes for the Psychiatrically Disabled,Maisons pour personnes souffrant de troubles psychiques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,6233,Community Care Facilities for the Elderly,Établissements communautaires de soins pour personnes âgées,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry / Industrie:,62331,Community Care Facilities for the Elderly,Établissements communautaires de soins pour personnes âgées,0,0,0,0,3,0,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,623310,Community Care Facilities for the Elderly,Établissements communautaires de soins pour personnes âgées,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry Group / Groupe industriel:,6239,Other Residential Care Facilities,Autres établissements de soins pour bénéficiaires internes,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,62399,Other Residential Care Facilities,Autres établissements de soins pour bénéficiaires internes,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,623991,Transition Homes for Women,Maisons de transition pour femmes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,623992,Homes for Emotionally Disturbed Children,Maisons pour enfants perturbés affectivement,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,623993,Homes for the Physically Handicapped or Disabled,"Maisons pour les handicapés physiques ou les personnes ayant une
incapacité",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,623999,All Other Residential Care Facilities,Tous les autres établissements de soins pour bénéficiaires internes,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Sub Sector / Sous-secteur:,624,Social Assistance,Assistance sociale,1,0,0,1,15,2,0,0,2,0,0,0,0,21
Industry Group / Groupe industriel:,6241,Individual and Family Services,Services individuels et familiaux,0,0,0,1,4,0,0,0,0,0,0,0,0,5
Industry / Industrie:,62411,Child and Youth Services,Services à l'enfance et à la jeunesse,0,0,0,1,2,0,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,624110,Child and Youth Services,Services à l'enfance et à la jeunesse,0,0,0,1,2,0,0,0,0,0,0,0,0,3
Industry / Industrie:,62412,Services for the Elderly and Persons with Disabilities,Services aux personnes âgées et aux personnes ayant une incapacité,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,624120,Services for the Elderly and Persons with Disabilities,Services aux personnes âgées et aux personnes ayant une incapacité,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,62419,Other Individual and Family Services,Autres services individuels et familiaux,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,624190,Other Individual and Family Services,Autres services individuels et familiaux,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,6242,"Community Food and Housing, and Emergency and Other Relief Services","Services communautaires d'alimentation et d'hébergement, services
d'urgence et autres secours",0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry / Industrie:,62421,Community Food Services,Services communautaires d'alimentation,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,624210,Community Food Services,Services communautaires d'alimentation,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,62422,Community Housing Services,Services communautaires d'hébergement,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,624220,Community Housing Services,Services communautaires d'hébergement,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,62423,Emergency and Other Relief Services,Services d'urgence et autres secours,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,624230,Emergency and Other Relief Services,Services d'urgence et autres secours,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,6243,Vocational Rehabilitation Services,Services de réadaptation professionnelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,62431,Vocational Rehabilitation Services,Services de réadaptation professionnelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,624310,Vocational Rehabilitation Services,Services de réadaptation professionnelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,6244,Child Day-Care Services,Services de garderie,1,0,0,0,8,2,0,0,2,0,0,0,0,13
Industry / Industrie:,62441,Child Day-Care Services,Services de garderie,1,0,0,0,8,2,0,0,2,0,0,0,0,13
National Industry / Industrie nationale:,624410,Child Day-Care Services,Services de garderie,1,0,0,0,8,2,0,0,2,0,0,0,0,13
Sector / Secteur:,71,"Arts, Entertainment and Recreation","Arts, spectacles et loisirs",0,2,0,0,44,22,0,1,2,2,0,0,0,73
Sub Sector / Sous-secteur:,711,"Performing Arts, Spectator Sports and Related Industries","Arts d'interprétation, sports-spectacles et activités connexes",0,2,0,0,19,12,0,0,0,0,0,0,0,33
Industry Group / Groupe industriel:,7111,Performing Arts Companies,Compagnies d'arts d'interprétation,0,0,0,0,8,4,0,0,0,0,0,0,0,12
Industry / Industrie:,71111,Theatre Companies and Dinner Theatres,Compagnies de théâtre et cafés-théâtres,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,711111,Theatre (except Musical) Companies,"Compagnies de théâtre, sauf les compagnies de comédie musicale",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,711112,Musical Theatre and Opera Companies,Compagnies de comédie musicale et d'opéra,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,71112,Dance Companies,Compagnies de danse,0,0,0,0,2,2,0,0,0,0,0,0,0,4
National Industry / Industrie nationale:,711120,Dance Companies,Compagnies de danse,0,0,0,0,2,2,0,0,0,0,0,0,0,4
Industry / Industrie:,71113,Musical Groups and Artists,Formations musicales et musiciens,0,0,0,0,2,1,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,711130,Musical Groups and Artists,Formations musicales et musiciens,0,0,0,0,2,1,0,0,0,0,0,0,0,3
Industry / Industrie:,71119,Other Performing Arts Companies,Autres compagnies d'arts d'interprétation,0,0,0,0,4,1,0,0,0,0,0,0,0,5
National Industry / Industrie nationale:,711190,Other Performing Arts Companies,Autres compagnies d'arts d'interprétation,0,0,0,0,4,1,0,0,0,0,0,0,0,5
Industry Group / Groupe industriel:,7112,Spectator Sports,Sports-spectacles,0,1,0,0,0,6,0,0,0,0,0,0,0,7
Industry / Industrie:,71121,Spectator Sports,Sports-spectacles,0,1,0,0,0,6,0,0,0,0,0,0,0,7
National Industry / Industrie nationale:,711211,Sports Teams and Clubs,Équipes sportives,0,1,0,0,0,6,0,0,0,0,0,0,0,7
National Industry / Industrie nationale:,711213,Horse Race Tracks,Hippodromes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,711218,Other Spectator Sports,Autres sports-spectacles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,7113,"Promoters (Presenters) of Performing Arts, Sports and Similar Events","Promoteurs (diffuseurs) d'événements artistiques et sportifs et d'événements
similaires",0,0,0,0,11,1,0,0,0,0,0,0,0,12
Industry / Industrie:,71131,"Promoters (Presenters) of Performing Arts, Sports and Similar Events with
Facilities","Promoteurs (diffuseurs) d'événements artistiques et sportifs et d'événements
similaires, avec instal",0,0,0,0,3,1,0,0,0,0,0,0,0,4
National Industry / Industrie nationale:,711311,Live Theatres and Other Performing Arts Presenters with Facilities,"Exploitants de théâtres et autres diffuseurs d'événements artistiques avec
installations",0,0,0,0,3,1,0,0,0,0,0,0,0,4
National Industry / Industrie nationale:,711319,Sports Stadiums and Other Presenters with Facilities,Exploitants de stades et autres diffuseurs avec installations,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,71132,"Promoters (Presenters) of Performing Arts, Sports and Similar Events
without Facilities","Promoteurs (diffuseurs) d'événements artistiques et sportifs et d'événements
similaires, sans instal",0,0,0,0,8,0,0,0,0,0,0,0,0,8
National Industry / Industrie nationale:,711321,Performing Arts Promoters (Presenters) without Facilities,"Promoteurs (diffuseurs) d'événements artistiques, sans installations",0,0,0,0,7,0,0,0,0,0,0,0,0,7
National Industry / Industrie nationale:,711322,Festivals without Facilities,"Festivals, sans installations",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,711329,Sports Presenters and Other Presenters without Facilities,"Diffuseurs d'événements sportifs et autres présentateurs, sans installations",0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,7114,"Agents and Managers for Artists, Athletes, Entertainers and Other Public
Figures","Agents et représentants d'artistes, d'athlètes et d'autres personnalités
publiques",0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,71141,"Agents and Managers for Artists, Athletes, Entertainers and Other Public
Figures","Agents et représentants d'artistes, d'athlètes et d'autres personnalités
publiques",0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,711410,"Agents and Managers for Artists, Athletes, Entertainers and Other Public
Figures","Agents et représentants d'artistes, d'athlètes et d'autres personnalités
publiques",0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,7115,"Independent Artists, Writers and Performers","Artistes, auteurs et interprètes indépendants",0,1,0,0,0,0,0,0,0,0,0,0,0,1
Industry / Industrie:,71151,"Independent Artists, Writers and Performers","Artistes, auteurs et interprètes indépendants",0,1,0,0,0,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,711510,"Independent Artists, Writers and Performers","Artistes, auteurs et interprètes indépendants",0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sub Sector / Sous-secteur:,712,Heritage Institutions,Établissements du patrimoine,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,7121,Heritage Institutions,Établissements du patrimoine,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,71211,Museums,Musées,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,712111,Non-Commercial Art Museums and Galleries,Musées d'art publics,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,712119,Museums (except Art Museums and Galleries),"Musées, sauf musées d'art",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,71212,Historic and Heritage Sites,Lieux historiques et d'intérêt patrimonial,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,712120,Historic and Heritage Sites,Lieux historiques et d'intérêt patrimonial,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,71213,Zoos and Botanical Gardens,Jardins zoologiques et botaniques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,712130,Zoos and Botanical Gardens,Jardins zoologiques et botaniques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,71219,Other Heritage Institutions,Autres établissements du patrimoine,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,712190,Other Heritage Institutions,Autres établissements du patrimoine,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,713,"Amusement, Gambling and Recreation Industries","Divertissement, loisirs et jeux de hasard et loteries",0,0,0,0,25,10,0,1,2,2,0,0,0,40
Industry Group / Groupe industriel:,7131,Amusement Parks and Arcades,Parcs d'attractions et salles de jeux électroniques,0,0,0,0,2,2,0,0,2,0,0,0,0,6
Industry / Industrie:,71311,Amusement and Theme Parks,Parcs d'attractions et jardins thématiques,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,713110,Amusement and Theme Parks,Parcs d'attractions et jardins thématiques,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,71312,Amusement Arcades,Salles de jeux électroniques,0,0,0,0,1,2,0,0,2,0,0,0,0,5
National Industry / Industrie nationale:,713120,Amusement Arcades,Salles de jeux électroniques,0,0,0,0,1,2,0,0,2,0,0,0,0,5
Industry Group / Groupe industriel:,7132,Gambling Industries,Jeux de hasard et loteries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,71321,Casinos (except Casino Hotels),"Casinos, sauf ceux dans les hôtels",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,713210,Casinos (except Casino Hotels),"Casinos, sauf ceux dans les hôtels",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,71329,Other Gambling Industries,Autres jeux de hasard et loteries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,713291,Lotteries,Loteries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,713299,All Other Gambling Industries,Tous les autres jeux de hasard et loteries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,7139,Other Amusement and Recreation Industries,Autres services de divertissement et de loisirs,0,0,0,0,23,8,0,1,0,2,0,0,0,34
Industry / Industrie:,71391,Golf Courses and Country Clubs,Terrains de golf et country clubs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,713910,Golf Courses and Country Clubs,Terrains de golf et country clubs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,71392,Skiing Facilities,Centres de ski,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,713920,Skiing Facilities,Centres de ski,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,71393,Marinas,Marinas,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,713930,Marinas,Marinas,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,71394,Fitness and Recreational Sports Centres,Centres de sports récréatifs et de conditionnement physique,0,0,0,0,16,6,0,1,0,2,0,0,0,25
National Industry / Industrie nationale:,713940,Fitness and Recreational Sports Centres,Centres de sports récréatifs et de conditionnement physique,0,0,0,0,16,6,0,1,0,2,0,0,0,25
Industry / Industrie:,71395,Bowling Centres,Salles de quilles,0,0,0,0,2,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,713950,Bowling Centres,Salles de quilles,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry / Industrie:,71399,All Other Amusement and Recreation Industries,Tous les autres services de divertissement et de loisirs,0,0,0,0,5,1,0,0,0,0,0,0,0,6
National Industry / Industrie nationale:,713990,All Other Amusement and Recreation Industries,Tous les autres services de divertissement et de loisirs,0,0,0,0,5,1,0,0,0,0,0,0,0,6
Sector / Secteur:,72,Accommodation and Food Services,Hébergement et services de restauration,3,3,0,3,265,119,2,5,15,8,0,0,0,423
Sub Sector / Sous-secteur:,721,Accommodation Services,Services d'hébergement,0,0,0,1,3,0,0,1,4,0,0,0,0,9
Industry Group / Groupe industriel:,7211,Traveller Accommodation,Hébergement des voyageurs,0,0,0,0,1,0,0,1,4,0,0,0,0,6
Industry / Industrie:,72111,Hotels (except Casino Hotels) and Motels,"Hôtels et motels, sauf les hôtels-casinos",0,0,0,0,0,0,0,1,4,0,0,0,0,5
National Industry / Industrie nationale:,721111,Hotels,Hôtels,0,0,0,0,0,0,0,1,2,0,0,0,0,3
National Industry / Industrie nationale:,721112,Motor Hotels,Auberges routières,0,0,0,0,0,0,0,0,1,0,0,0,0,1
National Industry / Industrie nationale:,721113,Resorts,Centres de villégiature,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,721114,Motels,Motels,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Industry / Industrie:,72112,Casino Hotels,Hôtels-casinos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,721120,Casino Hotels,Hôtels-casinos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,72119,Other Traveller Accommodation,Autres services d'hébergement des voyageurs,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,721191,Bed and Breakfast,Gîtes touristiques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,721192,Housekeeping Cottages and Cabins,Chalets et cabines sans services,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,721198,All Other Traveller Accommodation,Tous les autres services d'hébergement des voyageurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,7212,RV (Recreational Vehicle) Parks and Recreational Camps,Parcs pour véhicules de plaisance et camps de loisirs,0,0,0,1,2,0,0,0,0,0,0,0,0,3
Industry / Industrie:,72121,RV (Recreational Vehicle) Parks and Recreational Camps,Parcs pour véhicules de plaisance et camps de loisirs,0,0,0,1,2,0,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,721211,RV (Recreational Vehicle) Parks and Campgrounds,Parcs pour véhicules de plaisance et campings,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,721212,Hunting and Fishing Camps,Camps de chasse et de pêche,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,721213,Recreational (except Hunting and Fishing) and Vacation Camps,"Camps récréatifs et de vacances, sauf les camps de chasse et de pêche",0,0,0,1,1,0,0,0,0,0,0,0,0,2
Industry Group / Groupe industriel:,7213,Rooming and Boarding Houses,Maisons de chambres et pensions de famille,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,72131,Rooming and Boarding Houses,Maisons de chambres et pensions de famille,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,721310,Rooming and Boarding Houses,Maisons de chambres et pensions de famille,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,722,Food Services and Drinking Places,Services de restauration et débits de boissons,3,3,0,2,262,119,2,4,11,8,0,0,0,414
Industry Group / Groupe industriel:,7221,Full-Service Restaurants,Restaurants à service complet,1,2,0,2,179,94,2,1,7,6,0,0,0,294
Industry / Industrie:,72211,Full-Service Restaurants,Restaurants à service complet,1,2,0,2,179,94,2,1,7,6,0,0,0,294
National Industry / Industrie nationale:,722110,Full-Service Restaurants,Restaurants à service complet,1,2,0,2,179,94,2,1,7,6,0,0,0,294
Industry Group / Groupe industriel:,7222,Limited-Service Eating Places,Établissements de restauration à service restreint,2,1,0,0,52,18,0,1,2,1,0,0,0,77
Industry / Industrie:,72221,Limited-Service Eating Places,Établissements de restauration à service restreint,2,1,0,0,52,18,0,1,2,1,0,0,0,77
National Industry / Industrie nationale:,722210,Limited-Service Eating Places,Établissements de restauration à service restreint,2,1,0,0,52,18,0,1,2,1,0,0,0,77
